texte,categorie,label,type_document
"Bulletin de salaire de Ahmed Trabelsi pour le mois en cours, service Support client. Montant net à payer : 22 900 TND. Document personnel ne pouvant être partagé sans consentement.",Finance,C3,Bulletin de paie
"Simulation de tarif pour une assurance auto COMAR. Client : Emma Girard. Véhicule de tourisme, usage privé. Montant de la cotisation annuelle estimé à 12 500 TND. Valable 30 jours.",Finance,C3,Devis et simulation assurance
"Formulaire de souscription assurance vie. Souscripteur : Sophie Martin (CIN 01187816, Tél: +21629698773). Bénéficiaire désigné en cas de décès : conjoint(e). Reçu le 30/09/2025.",Personnelles,C3,Demande de souscription contrat
Organisation des congés et astreintes du service R&D jusqu'au 18/11/2026.,RH,C2,Planning d'équipe
"Compte-rendu médical concernant Ahmed Trabelsi (CIN 04530073), établi le 05/06/2026 par Dr. Sami Mejri. Ce document relève du secret médical et ne peut être consulté que par le personnel de santé autorisé. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.",Medicale,C4,Dossier médical complet
"Fiche client COMAR : Fatma Bouzid (CIN 19522875, Ariana, Tél: +216 25 209 018). Police n° POL-401078. Ce dossier contient des données sensibles assurantielles.",Personnelles,C3,Dossier client (données personnelles)
"MODÈLE DE FICHE CLIENT VIERGE - COMAR ASSURANCES
Nom de l'assuré : [Insérer Nom]
CIN : [__ __ __ __ __ __ __ __]
Téléphone : [Insérer Numéro]
Adresse : [Insérer Ville]
Numéro de police : POL-xxxxxx
Numéro de sinistre : SIN-xxxxxxx",Publique,C1,Modèle de document vierge
Devis d'assurance habitation n° POL-520429 établi pour Emma Girard (CIN 04856432). Cotisation annuelle : 22 900 TND pour une couverture multirisque à Sfax.,Finance,C3,Devis et simulation assurance
"Rapport d'expertise médicale confidentiel rédigé par Dr. Sami Mejri, médecin conseil de COMAR Assurances. Suite à l'examen de l'assuré Julie Dupont (CIN 19004181) après son accident du 05/06/2026. Diagnostic : fracture du poignet entraînant une incapacité permanente partielle. Destiné exclusivement au service médical. Information de niveau hautement confidentiel, soumise au secret professionnel.",Medicale,C4,Rapport médical médecin conseil
Guide pratique de l'assuré : comment déclarer un sinistre en ligne et obtenir une assistance immédiate. Les étapes clés pour être remboursé rapidement.,Publique,C1,Guide assurance auto/habitation
"Rapport d'expertise médicale confidentiel rédigé par Dr. Sami Mejri, médecin conseil de COMAR Assurances. Suite à l'examen de l'assuré Amira Gharbi (CIN 07873621) après son accident du 05/06/2026. Diagnostic : grippe saisonnière entraînant une incapacité permanente partielle. Destiné exclusivement au service médical. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Rapport médical médecin conseil
Appel de cotisation pour votre assurance auto n° POL-705398. Assuré : Slim Karray. Montant net à payer : 12 500 TND avant le 22/01/2026. Coordonnées bancaires COMAR pour virement : RIB 54838686123587905073.,Finance,C3,Avis d'échéance et appel de cotisations
"MODÈLE DE FICHE CLIENT VIERGE - COMAR ASSURANCES
Nom de l'assuré : [Insérer Nom]
CIN : [__ __ __ __ __ __ __ __]
Téléphone : [Insérer Numéro]
Adresse : [Insérer Ville]
Numéro de police : POL-xxxxxx
Numéro de sinistre : SIN-xxxxxxx",Publique,C1,Modèle de document vierge
"Attestation CNAM — Bénéficiaire : Karim Ben Ali (CIN 13559971). Numéro d'affiliation : 1991208Z/A/M/000. Prise en charge médicale pour hypertension artérielle. Document contenant des données de santé protégées. Toute copie, impression ou diffusion nécessite une validation préalable.",Medicale,C4,Attestation CNAM / mutuelle
"Fiche de prélèvement bancaire COMAR : Client Amira Gharbi, IBAN TN592007248611562306780, CIN 04874856, Tél: (+216) 51.378.861.",Finance,C3,Coordonnées bancaires client
"Scénario de restructuration stratégique concernant le service Achats. Ces éléments sont classés au plus haut niveau de sensibilité et leur divulgation prématurée est interdite. Information de niveau hautement confidentiel, soumise au secret professionnel.",Strategique,C4,Plan de restructuration
"Communiqué de presse du 18/11/2026 : COMAR Assurances annonce le lancement de sa nouvelle gamme de produits, disponible dès aujourd'hui pour le grand public tunisien.",Publique,C1,Communiqué de presse
"Relevé de remboursement mutuelle pour Mohamed Jebali (CIN 09550552). Montant remboursé : 48 000 TND. Acte médical : grippe saisonnière. Données de santé couvertes par le secret médical. Information de niveau hautement confidentiel, soumise au secret professionnel.",Medicale,C4,Attestation CNAM / mutuelle
Le présent contrat fixe les conditions d'emploi de Julie Dupont au sein du service Production. Sa diffusion est strictement réservée aux ressources humaines et à l'intéressé(e).,RH,C3,Contrat de travail
Devis d'assurance habitation n° POL-527857 établi pour Amira Gharbi (CIN 07445454). Cotisation annuelle : 3 200 TND pour une couverture multirisque à Ariana.,Finance,C3,Devis et simulation assurance
"Compte-rendu médical concernant Amira Gharbi (CIN 03596347), établi le 12/03/2026 par Dr. Henda Trabelsi. Ce document relève du secret médical et ne peut être consulté que par le personnel de santé autorisé. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Dossier médical complet
Relevé de remboursement mutuelle pour Ahmed Trabelsi (CIN 16746550). Montant remboursé : 48 000 TND. Acte médical : burn-out professionnel. Données de santé couvertes par le secret médical. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.,Medicale,C4,Attestation CNAM / mutuelle
"Arrêt de travail médical — Slim Karray (CIN 06310595, Matricule 9490059O/A/N/000). Durée : 5 jours à compter du 30/09/2025. Motif : hypertension artérielle. À transmettre uniquement au service RH dans le respect du secret médical. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.",Medicale,C4,Arrêt maladie
"ORDONNANCE — Dr. Sami Mejri, Hôpital Charles Nicolle, Bizerte. Patient : Karim Ben Ali (CIN 19631815). Prescription médicale pour grippe saisonnière. Document de santé protégé par le secret médical. Information de niveau hautement confidentiel, soumise au secret professionnel.",Medicale,C4,Ordonnance médicale
"Communiqué de presse du 05/06/2026 : COMAR Assurances annonce le lancement de sa nouvelle gamme de produits, disponible dès aujourd'hui pour le grand public tunisien.",Publique,C1,Communiqué de presse
"Contrat de travail établi entre COMAR Assurances et Julie Dupont, affecté(e) au service R&D à Bizerte, prenant effet le 05/06/2026. CIN : 06893927. Ce document engage les deux parties.",RH,C3,Contrat de travail
"Certificat d'arrêt de travail de Youssef Chaabane, établi par Dr. Sami Mejri le 18/11/2026. Incapacité temporaire de 15 jours. Document couvert par le secret médical, accès restreint au médecin du travail COMAR. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Arrêt maladie
Facture n° 2026-18/11/2026 émise au nom de Sophie Martin pour un montant de 7 800 TND. Coordonnées de paiement : IBAN TN596502508159590431507.,Finance,C3,Facture client
"COMAR Assurances annonce des performances financières stables pour ce semestre, consolidant sa position de leader sur le marché tunisien avec un montant net d'investissements record.",Publique,C1,Actualités financières COMAR
"Projet d'acquisition en cours de négociation avec un fonds d'investissement, montant envisagé 7 800 TND. Ce dossier ne doit être consulté que par les membres du comité exécutif jusqu'à son annonce officielle. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Strategique,C4,Plan de fusion-acquisition
"Compte-rendu de la réunion du service R&D du 30/09/2025 : points abordés, décisions prises et actions à suivre par l'équipe.",RH,C2,Compte-rendu de réunion d'équipe
"Mode opératoire interne applicable au sein de l'équipe Support client, non destiné à être communiqué à des tiers.",RH,C2,Procédure interne
"Demande d'adhésion au contrat d'assurance groupe COMAR. Adhérent : Mohamed Jebali, résidant à Tunis. CIN : 10990699, Tél : +216 95 189 237. Signature requise pour finaliser la souscription.",Personnelles,C3,Demande de souscription contrat
"Certificat médical délivré par Clinique El Amen concernant Youssef Chaabane (CIN 19830020). Diagnostic : fracture du poignet. Durée d'incapacité : 5 jours. Document strictement confidentiel, réservé au médecin conseil COMAR et au service RH. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Certificat médical
"Package de rémunération du comité exécutif, Amira Gharbi inclus, montant total 22 900 TND. Diffusion strictement limitée à la direction générale. Toute copie, impression ou diffusion nécessite une validation préalable.",Finance,C4,Rémunération dirigeant
"Rapport d'expertise sinistre pour Slim Karray, référence SIN-2026299. Coordonnées : +216-50-792-990, Sousse. Document contenant des données personnelles et financières sensibles.",Personnelles,C3,Déclaration sinistre assurance
"Tout savoir sur l'assurance habitation : garanties obligatoires, franchises et options disponibles pour protéger votre logement et votre famille.",Publique,C1,Guide assurance auto/habitation
"Simulation de tarif pour une assurance auto COMAR. Client : Nabil Hamdi. Véhicule de tourisme, usage privé. Montant de la cotisation annuelle estimé à 7 800 TND. Valable 30 jours.",Finance,C3,Devis et simulation assurance
"Certificat d'arrêt de travail de Laura Bernard, établi par Dr. Henda Trabelsi le 12/03/2026. Incapacité temporaire de 3 jours. Document couvert par le secret médical, accès restreint au médecin du travail COMAR. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Arrêt maladie
"Scénario de restructuration stratégique concernant le service Support client. Ces éléments sont classés au plus haut niveau de sensibilité et leur divulgation prématurée est interdite. Toute copie, impression ou diffusion nécessite une validation préalable.",Strategique,C4,Plan de restructuration
"ORDONNANCE — Dr. Leila Hammami, Clinique El Amen, Gabès. Patient : Emma Girard (CIN 05067132). Prescription médicale pour lombalgie chronique. Document de santé protégé par le secret médical. Information de niveau hautement confidentiel, soumise au secret professionnel.",Medicale,C4,Ordonnance médicale
"Découvrez notre engagement en matière de responsabilité sociétale à Sfax, à retrouver sur notre site web ouvert à tous les visiteurs.",Publique,C1,Page site web institutionnel
"TEMPLATE DE CERTIFICAT MEDICAL D'APTITUDE
Je soussigné Dr [Nom du médecin] certifie que M./Mme [Nom du patient] ... 
Diagnostic : [________________]
Signature et cachet du médecin :",Publique,C1,Modèle de document vierge
Relevé de remboursement mutuelle pour Julie Dupont (CIN 19166591). Montant remboursé : 7 800 TND. Acte médical : hypertension artérielle. Données de santé couvertes par le secret médical. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.,Medicale,C4,Attestation CNAM / mutuelle
"Compte-rendu médical concernant Mohamed Jebali (CIN 04810033), établi le 18/11/2026 par Dr. Sami Mejri. Ce document relève du secret médical et ne peut être consulté que par le personnel de santé autorisé. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.",Medicale,C4,Dossier médical complet
